,node_ids,timestamps,node_type_id
4724,18293.0,144.5000000000986,PV in SR layer
4725,18293.0,218.0000000001153,PV in SR layer
4726,18293.0,270.4000000001272,PV in SR layer
4727,44.0,217.70000000011524,OLM in SO layer
4728,94.0,272.50000000012767,OLM in SO layer
4729,144.0,220.5000000001159,PV in SO layer
4730,744.0,140.90000000009778,Pyr in SP layer
4731,744.0,270.8000000001273,Pyr in SP layer
4732,794.0,143.40000000009834,Pyr in SP layer
4733,1894.0,142.40000000009815,Pyr in SP layer
4734,2044.0,214.30000000011447,Pyr in SP layer
4735,2144.0,215.00000000011462,Pyr in SP layer
4736,2444.0,123.50000000009511,Pyr in SP layer
4737,2444.0,223.40000000011653,Pyr in SP layer
4738,3144.0,216.60000000011502,Pyr in SP layer
4739,3444.0,143.3000000000983,Pyr in SP layer
4740,3444.0,215.90000000011486,Pyr in SP layer
4741,3544.0,123.10000000009516,Pyr in SP layer
4742,3844.0,138.70000000009728,Pyr in SP layer
4743,3844.0,212.7000000001141,Pyr in SP layer
4744,4094.0,138.20000000009716,Pyr in SP layer
4745,4244.0,207.5000000001129,Pyr in SP layer
4746,4694.0,138.30000000009719,Pyr in SP layer
4747,4994.0,143.9000000000985,Pyr in SP layer
4748,5494.0,218.30000000011535,Pyr in SP layer
4749,5594.0,139.90000000009755,Pyr in SP layer
4750,5594.0,268.30000000012666,Pyr in SP layer
4751,6244.0,139.3000000000974,Pyr in SP layer
4752,6244.0,214.40000000011452,Pyr in SP layer
4753,6244.0,269.40000000012697,Pyr in SP layer
4754,7494.0,140.7000000000977,Pyr in SP layer
4755,7494.0,214.5000000001145,Pyr in SP layer
4756,7494.0,271.20000000012743,Pyr in SP layer
4757,7544.0,271.1000000001273,Pyr in SP layer
4758,7794.0,139.7000000000975,Pyr in SP layer
4759,7894.0,217.30000000011518,Pyr in SP layer
4760,7944.0,269.600000000127,Pyr in SP layer
4761,8544.0,214.30000000011447,Pyr in SP layer
4762,8794.0,218.70000000011547,Pyr in SP layer
4763,9344.0,214.5000000001145,Pyr in SP layer
4764,9444.0,268.90000000012685,Pyr in SP layer
4765,9544.0,148.1000000000994,Pyr in SP layer
4766,9544.0,213.9000000001144,Pyr in SP layer
4767,9794.0,269.30000000012694,Pyr in SP layer
4768,9844.0,139.10000000009734,Pyr in SP layer
4769,9944.0,271.0000000001273,Pyr in SP layer
4770,10244.0,270.7000000001273,Pyr in SP layer
4771,10294.0,139.3000000000974,Pyr in SP layer
4772,10294.0,214.5000000001145,Pyr in SP layer
4773,10294.0,267.0000000001264,Pyr in SP layer
4774,10694.0,139.50000000009746,Pyr in SP layer
4775,10844.0,203.90000000011207,Pyr in SP layer
4776,11044.0,217.60000000011522,Pyr in SP layer
4777,11144.0,213.70000000011436,Pyr in SP layer
4778,11194.0,215.80000000011484,Pyr in SP layer
4779,11394.0,139.20000000009742,Pyr in SP layer
4780,11394.0,214.5000000001145,Pyr in SP layer
4781,11394.0,265.90000000012617,Pyr in SP layer
4782,11544.0,152.1000000001003,Pyr in SP layer
4783,11544.0,282.9000000001301,Pyr in SP layer
4784,11844.0,270.0000000001271,Pyr in SP layer
4785,12144.0,141.70000000009796,Pyr in SP layer
4786,12144.0,215.80000000011484,Pyr in SP layer
4787,12294.0,138.70000000009728,Pyr in SP layer
4788,12294.0,215.60000000011482,Pyr in SP layer
4789,12294.0,270.60000000012724,Pyr in SP layer
4790,12644.0,138.90000000009732,Pyr in SP layer
4791,12644.0,215.40000000011472,Pyr in SP layer
4792,12694.0,204.60000000011226,Pyr in SP layer
4793,13244.0,217.60000000011522,Pyr in SP layer
4794,13394.0,215.30000000011466,Pyr in SP layer
4795,13694.0,139.7000000000975,Pyr in SP layer
4796,13944.0,140.40000000009766,Pyr in SP layer
4797,14044.0,121.50000000009523,Pyr in SP layer
4798,14094.0,123.70000000009512,Pyr in SP layer
4799,14394.0,215.7000000001148,Pyr in SP layer
4800,14694.0,143.50000000009837,Pyr in SP layer
4801,14794.0,216.50000000011497,Pyr in SP layer
4802,15094.0,215.90000000011486,Pyr in SP layer
4803,15994.0,203.70000000011208,Pyr in SP layer
4804,15994.0,268.10000000012667,Pyr in SP layer
4805,16144.0,283.10000000013014,Pyr in SP layer
4806,16294.0,142.90000000009826,Pyr in SP layer
4807,16344.0,216.60000000011502,Pyr in SP layer
4808,17244.0,205.4000000001124,Pyr in SP layer
4809,17244.0,271.0000000001273,Pyr in SP layer
4810,17694.0,269.2000000001269,Pyr in SP layer
4811,17844.0,205.50000000011246,Pyr in SP layer
4812,17944.0,280.70000000012953,Pyr in SP layer
4813,17994.0,134.0000000000962,AAC in SP layer
4814,17994.0,143.9000000000985,AAC in SP layer
4815,17994.0,211.50000000011383,AAC in SP layer
4816,17994.0,218.30000000011535,AAC in SP layer
4817,17994.0,261.6000000001252,AAC in SP layer
4818,18294.0,144.80000000009863,PV in SR layer
4819,18294.0,218.0000000001153,PV in SR layer
4820,18294.0,273.1000000001278,PV in SR layer
4821,45.0,206.70000000011277,OLM in SO layer
4822,45.0,216.900000000115,OLM in SO layer
4823,45.0,223.10000000011647,OLM in SO layer
4824,45.0,235.50000000011931,OLM in SO layer
4825,45.0,253.10000000012332,OLM in SO layer
4826,45.0,270.30000000012717,OLM in SO layer
4827,45.0,276.70000000012857,OLM in SO layer
4828,45.0,287.200000000131,OLM in SO layer
4829,195.0,213.50000000011428,Pyr in SP layer
4830,595.0,215.10000000011462,Pyr in SP layer
4831,645.0,224.6000000001168,Pyr in SP layer
4832,795.0,218.60000000011544,Pyr in SP layer
4833,1245.0,142.10000000009805,Pyr in SP layer
4834,1495.0,216.2000000001149,Pyr in SP layer
4835,1745.0,268.30000000012666,Pyr in SP layer
4836,2145.0,276.70000000012857,Pyr in SP layer
4837,3095.0,269.40000000012697,Pyr in SP layer
4838,3195.0,280.70000000012953,Pyr in SP layer
4839,3445.0,140.80000000009775,Pyr in SP layer
4840,4295.0,217.70000000011524,Pyr in SP layer
4841,4895.0,272.6000000001277,Pyr in SP layer
4842,5095.0,206.4000000001127,Pyr in SP layer
4843,5145.0,124.1000000000951,Pyr in SP layer
4844,5195.0,139.7000000000975,Pyr in SP layer
4845,5195.0,214.1000000001144,Pyr in SP layer
4846,5195.0,266.7000000001264,Pyr in SP layer
4847,5595.0,138.70000000009728,Pyr in SP layer
4848,5595.0,268.10000000012667,Pyr in SP layer
4849,5895.0,130.10000000009532,Pyr in SP layer
4850,6395.0,140.30000000009764,Pyr in SP layer
4851,6395.0,213.00000000011417,Pyr in SP layer
4852,6695.0,126.30000000009495,Pyr in SP layer
4853,7295.0,126.000000000095,Pyr in SP layer
4854,7295.0,266.5000000001263,Pyr in SP layer
4855,7395.0,215.90000000011486,Pyr in SP layer
4856,7445.0,271.1000000001273,Pyr in SP layer
4857,7495.0,208.50000000011315,Pyr in SP layer
4858,7845.0,271.8000000001275,Pyr in SP layer
4859,8145.0,142.90000000009826,Pyr in SP layer
4860,8295.0,213.70000000011436,Pyr in SP layer
4861,8445.0,148.70000000009955,Pyr in SP layer
4862,8745.0,121.70000000009523,Pyr in SP layer
4863,9245.0,268.30000000012666,Pyr in SP layer
4864,9295.0,140.30000000009764,Pyr in SP layer
4865,9295.0,268.7000000001268,Pyr in SP layer
4866,9345.0,269.40000000012697,Pyr in SP layer
4867,10245.0,140.80000000009775,Pyr in SP layer
4868,10295.0,137.30000000009696,Pyr in SP layer
4869,10595.0,121.60000000009524,Pyr in SP layer
4870,10795.0,216.60000000011502,Pyr in SP layer
4871,11745.0,215.50000000011474,Pyr in SP layer
4872,11795.0,140.50000000009769,Pyr in SP layer
4873,12545.0,212.8000000001141,Pyr in SP layer
4874,13245.0,140.80000000009775,Pyr in SP layer
4875,13595.0,280.80000000012956,Pyr in SP layer
4876,13695.0,217.5000000001152,Pyr in SP layer
4877,14245.0,214.80000000011455,Pyr in SP layer
4878,14295.0,138.4000000000972,Pyr in SP layer
4879,14295.0,217.70000000011524,Pyr in SP layer
4880,14295.0,268.0000000001266,Pyr in SP layer
4881,14395.0,212.200000000114,Pyr in SP layer
4882,14395.0,267.8000000001266,Pyr in SP layer
4883,14445.0,141.4000000000979,Pyr in SP layer
4884,14745.0,269.600000000127,Pyr in SP layer
4885,14795.0,215.50000000011474,Pyr in SP layer
4886,15095.0,279.9000000001293,Pyr in SP layer
4887,15945.0,268.7000000001268,Pyr in SP layer
4888,16095.0,138.20000000009716,Pyr in SP layer
4889,16295.0,214.6000000001145,Pyr in SP layer
4890,16395.0,214.70000000011456,Pyr in SP layer
4891,16495.0,123.30000000009514,Pyr in SP layer
4892,16745.0,122.80000000009515,Pyr in SP layer
4893,16895.0,139.10000000009734,Pyr in SP layer
4894,17095.0,206.20000000011262,Pyr in SP layer
4895,17495.0,271.8000000001275,Pyr in SP layer
4896,17545.0,144.20000000009853,Pyr in SP layer
4897,17695.0,206.1000000001126,Pyr in SP layer
4898,17695.0,266.80000000012643,Pyr in SP layer
4899,17745.0,213.40000000011426,Pyr in SP layer
4900,17995.0,216.900000000115,AAC in SP layer
4901,18045.0,143.40000000009834,AAC in SP layer
4902,18045.0,217.30000000011518,AAC in SP layer
4903,18045.0,272.70000000012766,AAC in SP layer
4904,18145.0,219.8000000001157,PV in SP layer
4905,18195.0,143.3000000000983,PV in SP layer
4906,18195.0,217.4000000001152,PV in SP layer
4907,18195.0,264.7000000001259,PV in SP layer
4908,18295.0,218.4000000001154,PV in SR layer
4909,18295.0,273.900000000128,PV in SR layer
4910,46.0,296.10000000013304,OLM in SO layer
4911,96.0,275.4000000001284,OLM in SO layer
4912,96.0,288.7000000001313,OLM in SO layer
4913,146.0,218.30000000011535,PV in SO layer
4914,296.0,283.2000000001301,Pyr in SP layer
4915,646.0,272.40000000012765,Pyr in SP layer
4916,746.0,216.30000000011486,Pyr in SP layer
4917,796.0,281.0000000001296,Pyr in SP layer
4918,896.0,122.70000000009516,Pyr in SP layer
4919,946.0,272.6000000001277,Pyr in SP layer
4920,996.0,271.7000000001275,Pyr in SP layer
4921,1296.0,139.40000000009744,Pyr in SP layer
4922,1446.0,140.20000000009762,Pyr in SP layer
4923,1446.0,214.6000000001145,Pyr in SP layer
4924,1496.0,141.60000000009794,Pyr in SP layer
4925,1646.0,139.7000000000975,Pyr in SP layer
4926,1796.0,270.60000000012724,Pyr in SP layer
4927,2546.0,266.4000000001263,Pyr in SP layer
4928,2696.0,141.70000000009796,Pyr in SP layer
4929,3296.0,150.80000000010003,Pyr in SP layer
4930,3396.0,206.4000000001127,Pyr in SP layer
4931,3396.0,266.9000000001264,Pyr in SP layer
4932,3746.0,216.50000000011497,Pyr in SP layer
4933,3796.0,148.30000000009946,Pyr in SP layer
4934,4296.0,271.8000000001275,Pyr in SP layer
4935,4746.0,139.00000000009734,Pyr in SP layer
4936,4796.0,216.2000000001149,Pyr in SP layer
4937,4946.0,217.20000000011512,Pyr in SP layer
4938,5096.0,151.60000000010018,Pyr in SP layer
4939,5096.0,224.80000000011685,Pyr in SP layer
4940,5346.0,132.90000000009596,Pyr in SP layer
4941,5496.0,218.20000000011532,Pyr in SP layer
4942,5496.0,271.3000000001274,Pyr in SP layer
4943,5896.0,136.80000000009684,Pyr in SP layer
4944,5896.0,214.5000000001145,Pyr in SP layer
4945,5896.0,269.30000000012694,Pyr in SP layer
4946,6346.0,217.70000000011524,Pyr in SP layer
4947,6696.0,266.6000000001264,Pyr in SP layer
4948,6846.0,137.9000000000971,Pyr in SP layer
4949,7196.0,142.10000000009805,Pyr in SP layer
4950,7196.0,217.4000000001152,Pyr in SP layer
4951,7296.0,271.4000000001274,Pyr in SP layer
4952,7446.0,216.2000000001149,Pyr in SP layer
4953,7896.0,204.10000000011212,Pyr in SP layer
4954,7896.0,266.4000000001263,Pyr in SP layer
4955,7946.0,217.8000000001153,Pyr in SP layer
4956,8496.0,215.30000000011466,Pyr in SP layer
4957,8596.0,139.80000000009753,Pyr in SP layer
4958,8596.0,268.40000000012674,Pyr in SP layer
4959,8696.0,128.700000000095,Pyr in SP layer
4960,8746.0,217.8000000001153,Pyr in SP layer
4961,8896.0,138.00000000009712,Pyr in SP layer
4962,9046.0,141.60000000009794,Pyr in SP layer
4963,9146.0,129.20000000009512,Pyr in SP layer
4964,9496.0,279.00000000012915,Pyr in SP layer
4965,9946.0,142.00000000009803,Pyr in SP layer
4966,9996.0,138.8000000000973,Pyr in SP layer
4967,9996.0,206.00000000011258,Pyr in SP layer
4968,9996.0,264.90000000012594,Pyr in SP layer
4969,10146.0,141.70000000009796,Pyr in SP layer
4970,10396.0,141.80000000009795,Pyr in SP layer
4971,10446.0,279.1000000001292,Pyr in SP layer
4972,10546.0,151.90000000010028,Pyr in SP layer
4973,10596.0,266.6000000001264,Pyr in SP layer
4974,11546.0,213.9000000001144,Pyr in SP layer
4975,11796.0,140.30000000009764,Pyr in SP layer
4976,11946.0,215.90000000011486,Pyr in SP layer
4977,12096.0,214.5000000001145,Pyr in SP layer
4978,12146.0,139.80000000009753,Pyr in SP layer
4979,13146.0,142.90000000009826,Pyr in SP layer
4980,13246.0,215.80000000011484,Pyr in SP layer
4981,13696.0,149.8000000000998,Pyr in SP layer
4982,13896.0,142.80000000009818,Pyr in SP layer
4983,13996.0,126.60000000009495,Pyr in SP layer
4984,14146.0,270.0000000001271,Pyr in SP layer
4985,14196.0,138.8000000000973,Pyr in SP layer
4986,14196.0,214.40000000011452,Pyr in SP layer
4987,14196.0,271.8000000001275,Pyr in SP layer
4988,14446.0,281.9000000001298,Pyr in SP layer
4989,14646.0,139.7000000000975,Pyr in SP layer
4990,14696.0,138.50000000009723,Pyr in SP layer
4991,14696.0,270.60000000012724,Pyr in SP layer
4992,15246.0,138.4000000000972,Pyr in SP layer
4993,15396.0,215.00000000011462,Pyr in SP layer
4994,15646.0,141.30000000009787,Pyr in SP layer
4995,15646.0,269.70000000012703,Pyr in SP layer
4996,16046.0,141.20000000009784,Pyr in SP layer
4997,16046.0,216.900000000115,Pyr in SP layer
4998,16096.0,269.500000000127,Pyr in SP layer
4999,16146.0,120.90000000009528,Pyr in SP layer
5000,16896.0,270.4000000001272,Pyr in SP layer
5001,16946.0,203.10000000011192,Pyr in SP layer
5002,16946.0,265.90000000012617,Pyr in SP layer
5003,17196.0,216.700000000115,Pyr in SP layer
5004,17296.0,217.70000000011524,Pyr in SP layer
5005,17446.0,141.80000000009795,Pyr in SP layer
5006,17646.0,141.4000000000979,Pyr in SP layer
5007,17646.0,269.1000000001269,Pyr in SP layer
5008,17996.0,144.60000000009862,AAC in SP layer
5009,17996.0,218.50000000011542,AAC in SP layer
5010,17996.0,272.2000000001276,AAC in SP layer
5011,18096.0,143.3000000000983,PV in SP layer
5012,18096.0,217.70000000011524,PV in SP layer
5013,18096.0,272.1000000001276,PV in SP layer
5014,18146.0,143.10000000009828,PV in SP layer
5015,18146.0,218.4000000001154,PV in SP layer
5016,18146.0,271.7000000001275,PV in SP layer
5017,18196.0,272.50000000012767,PV in SP layer
5018,18246.0,143.80000000009844,PV in SP layer
5019,18246.0,217.70000000011524,PV in SP layer
5020,47.0,141.60000000009794,OLM in SO layer
5021,47.0,192.50000000010948,OLM in SO layer
5022,47.0,207.6000000001129,OLM in SO layer
5023,47.0,216.50000000011497,OLM in SO layer
5024,97.0,141.900000000098,OLM in SO layer
5025,97.0,217.70000000011524,OLM in SO layer
5026,97.0,239.00000000012008,OLM in SO layer
5027,97.0,254.10000000012352,OLM in SO layer
5028,97.0,268.90000000012685,OLM in SO layer
5029,97.0,274.4000000001281,OLM in SO layer
5030,97.0,281.20000000012965,OLM in SO layer
5031,97.0,291.30000000013194,OLM in SO layer
5032,147.0,144.80000000009863,PV in SO layer
5033,1447.0,137.80000000009707,Pyr in SP layer
5034,1947.0,215.40000000011472,Pyr in SP layer
5035,2197.0,217.4000000001152,Pyr in SP layer
5036,2447.0,269.30000000012694,Pyr in SP layer
5037,2497.0,137.500000000097,Pyr in SP layer
5038,2547.0,145.00000000009868,Pyr in SP layer
5039,2547.0,215.80000000011484,Pyr in SP layer
5040,2547.0,268.90000000012685,Pyr in SP layer
5041,2897.0,214.1000000001144,Pyr in SP layer
5042,3197.0,214.20000000011444,Pyr in SP layer
5043,3297.0,151.70000000010026,Pyr in SP layer
5044,3297.0,273.30000000012785,Pyr in SP layer
5045,3747.0,149.1000000000996,Pyr in SP layer
5046,3747.0,222.80000000011643,Pyr in SP layer
5047,3847.0,217.60000000011522,Pyr in SP layer
5048,4247.0,214.5000000001145,Pyr in SP layer
5049,4397.0,141.0000000000978,Pyr in SP layer
5050,4597.0,122.40000000009519,Pyr in SP layer
5051,4697.0,269.9000000001271,Pyr in SP layer
5052,4797.0,202.30000000011174,Pyr in SP layer
5053,4797.0,268.40000000012674,Pyr in SP layer
5054,4847.0,122.40000000009519,Pyr in SP layer
5055,4897.0,124.20000000009509,Pyr in SP layer
5056,5047.0,142.00000000009803,Pyr in SP layer
5057,5097.0,126.000000000095,Pyr in SP layer
5058,5347.0,122.2000000000952,Pyr in SP layer
5059,5347.0,216.2000000001149,Pyr in SP layer
5060,5697.0,216.10000000011485,Pyr in SP layer
5061,5747.0,266.9000000001264,Pyr in SP layer
5062,6297.0,140.50000000009769,Pyr in SP layer
5063,6947.0,269.70000000012703,Pyr in SP layer
5064,7147.0,139.60000000009748,Pyr in SP layer
5065,7297.0,202.80000000011185,Pyr in SP layer
5066,7497.0,216.50000000011497,Pyr in SP layer
5067,7547.0,145.40000000009883,Pyr in SP layer
5068,7647.0,149.00000000009962,Pyr in SP layer
5069,7797.0,215.90000000011486,Pyr in SP layer
5070,7797.0,270.30000000012717,Pyr in SP layer
5071,7997.0,270.30000000012717,Pyr in SP layer
5072,8697.0,214.0000000001144,Pyr in SP layer
5073,8847.0,139.3000000000974,Pyr in SP layer
5074,8897.0,148.1000000000994,Pyr in SP layer
5075,8947.0,271.4000000001274,Pyr in SP layer
5076,9497.0,281.70000000012976,Pyr in SP layer
5077,9897.0,128.20000000009492,Pyr in SP layer
5078,10047.0,142.40000000009815,Pyr in SP layer
5079,10247.0,140.30000000009764,Pyr in SP layer
5080,10247.0,267.60000000012656,Pyr in SP layer
5081,10347.0,149.20000000009966,Pyr in SP layer
5082,10347.0,215.80000000011484,Pyr in SP layer
5083,10347.0,277.70000000012885,Pyr in SP layer
5084,11547.0,136.90000000009687,Pyr in SP layer
5085,11997.0,127.10000000009492,Pyr in SP layer
5086,12847.0,150.00000000009985,Pyr in SP layer
5087,13147.0,272.6000000001277,Pyr in SP layer
5088,13397.0,143.9000000000985,Pyr in SP layer
5089,13397.0,216.10000000011485,Pyr in SP layer
5090,13797.0,216.800000000115,Pyr in SP layer
5091,13897.0,215.00000000011462,Pyr in SP layer
5092,13897.0,270.0000000001271,Pyr in SP layer
5093,14247.0,268.90000000012685,Pyr in SP layer
5094,14297.0,217.4000000001152,Pyr in SP layer
5095,14447.0,269.00000000012693,Pyr in SP layer
5096,14547.0,216.10000000011485,Pyr in SP layer
5097,14597.0,270.0000000001271,Pyr in SP layer
5098,14697.0,218.30000000011535,Pyr in SP layer
5099,15097.0,217.90000000011528,Pyr in SP layer
5100,15547.0,142.2000000000981,Pyr in SP layer
5101,15747.0,217.60000000011522,Pyr in SP layer
5102,15797.0,144.5000000000986,Pyr in SP layer
5103,16197.0,212.50000000011408,Pyr in SP layer
5104,16497.0,216.30000000011486,Pyr in SP layer
5105,16497.0,269.1000000001269,Pyr in SP layer
5106,16997.0,215.50000000011474,Pyr in SP layer
5107,17047.0,270.8000000001273,Pyr in SP layer
5108,17097.0,270.1000000001271,Pyr in SP layer
5109,17197.0,143.9000000000985,Pyr in SP layer
5110,17297.0,217.90000000011528,Pyr in SP layer
5111,17497.0,139.10000000009734,Pyr in SP layer
5112,17747.0,218.70000000011547,Pyr in SP layer
5113,18047.0,142.3000000000981,AAC in SP layer
5114,18047.0,217.70000000011524,AAC in SP layer
5115,18047.0,273.40000000012793,AAC in SP layer
5116,18097.0,143.7000000000984,PV in SP layer
5117,18097.0,217.60000000011522,PV in SP layer
5118,18097.0,272.70000000012766,PV in SP layer
5119,18147.0,143.40000000009834,PV in SP layer
5120,18147.0,218.30000000011535,PV in SP layer
5121,18147.0,272.70000000012766,PV in SP layer
5122,18197.0,218.0000000001153,PV in SP layer
5123,18197.0,272.90000000012776,PV in SP layer
5124,18297.0,217.8000000001153,PV in SR layer
5125,18297.0,272.6000000001277,PV in SR layer
5126,48.0,141.80000000009795,OLM in SO layer
5127,98.0,140.90000000009778,OLM in SO layer
5128,148.0,222.60000000011638,PV in SO layer
5129,248.0,140.1000000000976,Pyr in SP layer
5130,248.0,219.10000000011559,Pyr in SP layer
5131,248.0,269.500000000127,Pyr in SP layer
5132,298.0,129.00000000009507,Pyr in SP layer
5133,998.0,202.6000000001118,Pyr in SP layer
5134,998.0,267.10000000012644,Pyr in SP layer
5135,1448.0,219.6000000001157,Pyr in SP layer
5136,1498.0,215.20000000011467,Pyr in SP layer
5137,1598.0,137.9000000000971,Pyr in SP layer
5138,1748.0,141.70000000009796,Pyr in SP layer
