,node_ids,timestamps,node_type_id
9471,17445.0,124.0000000000951,Pyr in SP layer
9472,17945.0,123.40000000009512,Pyr in SP layer
9473,18095.0,180.6000000001068,Pyr in SP layer
9474,18245.0,123.00000000009516,Pyr in SP layer
9475,18295.0,191.60000000010933,Pyr in SP layer
9476,18295.0,249.1000000001224,Pyr in SP layer
9477,18495.0,125.700000000095,Pyr in SP layer
9478,18545.0,121.80000000009521,Pyr in SP layer
9479,18545.0,178.9000000001064,Pyr in SP layer
9480,18545.0,230.60000000011814,Pyr in SP layer
9481,18645.0,175.9000000001057,Pyr in SP layer
9482,18845.0,126.80000000009493,AAC in SP layer
9483,18845.0,235.70000000011933,AAC in SP layer
9484,18845.0,287.0000000001309,AAC in SP layer
9485,18895.0,114.70000000009563,AAC in SP layer
9486,18895.0,180.30000000010673,AAC in SP layer
9487,18895.0,235.00000000011917,AAC in SP layer
9488,18895.0,276.30000000012853,AAC in SP layer
9489,18895.0,285.1000000001305,AAC in SP layer
9490,18995.0,127.10000000009492,AAC in SP layer
9491,18995.0,234.400000000119,AAC in SP layer
9492,18995.0,286.5000000001308,AAC in SP layer
9493,19045.0,118.7000000000954,AAC in SP layer
9494,19045.0,181.90000000010707,AAC in SP layer
9495,19045.0,286.00000000013074,AAC in SP layer
9496,19095.0,125.80000000009501,AAC in SP layer
9497,19095.0,180.9000000001069,AAC in SP layer
9498,19095.0,233.20000000011882,AAC in SP layer
9499,19095.0,285.20000000013056,AAC in SP layer
9500,19145.0,127.10000000009492,AAC in SP layer
9501,19195.0,126.50000000009494,AAC in SP layer
9502,19195.0,236.0000000001194,AAC in SP layer
9503,19245.0,118.20000000009544,AAC in SP layer
9504,19445.0,192.0000000001094,PV in SP layer
9505,19445.0,245.2000000001215,PV in SP layer
9506,19495.0,127.60000000009491,PV in SP layer
9507,19495.0,234.10000000011897,PV in SP layer
9508,19545.0,127.00000000009493,PV in SP layer
9509,19545.0,181.1000000001069,PV in SP layer
9510,19645.0,127.00000000009493,PV in SP layer
9511,19645.0,182.00000000010712,PV in SP layer
9512,19645.0,235.20000000011916,PV in SP layer
9513,19695.0,119.50000000009537,PV in SP layer
9514,19695.0,181.90000000010707,PV in SP layer
9515,19695.0,236.10000000011945,PV in SP layer
9516,19695.0,285.5000000001306,PV in SP layer
9517,19745.0,193.20000000010967,PV in SP layer
9518,19795.0,126.30000000009495,PV in SP layer
9519,19795.0,180.1000000001067,PV in SP layer
9520,19795.0,233.3000000001188,PV in SP layer
9521,19795.0,285.5000000001306,PV in SP layer
9522,19845.0,126.60000000009495,PV in SP layer
9523,19845.0,235.90000000011935,PV in SP layer
9524,19945.0,190.7000000001091,AAC in SR layer
9525,19945.0,235.70000000011933,AAC in SR layer
9526,19995.0,287.9000000001312,PV in SR layer
9527,46.0,234.60000000011908,AAC in SO layer
9528,46.0,274.90000000012816,AAC in SO layer
9529,46.0,285.30000000013064,AAC in SO layer
9530,96.0,235.10000000011917,AAC in SO layer
9531,96.0,285.6000000001306,AAC in SO layer
9532,196.0,244.80000000012143,OLM in SO layer
9533,196.0,274.4000000001281,OLM in SO layer
9534,246.0,125.80000000009501,OLM in SO layer
9535,346.0,166.7000000001036,OLM in SO layer
9536,346.0,179.50000000010655,OLM in SO layer
9537,396.0,125.60000000009501,OLM in SO layer
9538,396.0,234.60000000011908,OLM in SO layer
9539,396.0,267.9000000001266,OLM in SO layer
9540,446.0,162.60000000010268,OLM in SO layer
9541,446.0,209.10000000011328,OLM in SO layer
9542,446.0,286.40000000013083,OLM in SO layer
9543,496.0,116.70000000009551,OLM in SO layer
9544,496.0,225.50000000011698,OLM in SO layer
9545,546.0,161.40000000010244,OLM in SO layer
9546,546.0,181.40000000010696,OLM in SO layer
9547,546.0,234.00000000011892,OLM in SO layer
9548,546.0,252.00000000012304,OLM in SO layer
9549,646.0,125.60000000009501,OLM in SO layer
9550,696.0,126.000000000095,OLM in SO layer
9551,796.0,117.20000000009549,OLM in SO layer
9552,846.0,127.10000000009492,PV in SO layer
9553,846.0,182.8000000001073,PV in SO layer
9554,846.0,234.80000000011918,PV in SO layer
9555,846.0,286.80000000013086,PV in SO layer
9556,996.0,127.70000000009487,PV in SO layer
9557,996.0,181.40000000010696,PV in SO layer
9558,996.0,234.300000000119,PV in SO layer
9559,996.0,284.8000000001305,PV in SO layer
9560,1596.0,124.30000000009508,Pyr in SP layer
9561,1796.0,283.4000000001301,Pyr in SP layer
9562,2196.0,190.200000000109,Pyr in SP layer
9563,2296.0,117.10000000009548,Pyr in SP layer
9564,2746.0,284.1000000001303,Pyr in SP layer
9565,2996.0,113.00000000009571,Pyr in SP layer
9566,3046.0,113.1000000000957,Pyr in SP layer
9567,3896.0,179.70000000010657,Pyr in SP layer
9568,3996.0,123.80000000009512,Pyr in SP layer
9569,3996.0,174.7000000001055,Pyr in SP layer
9570,4196.0,187.40000000010838,Pyr in SP layer
9571,4496.0,124.0000000000951,Pyr in SP layer
9572,4496.0,181.80000000010708,Pyr in SP layer
9573,4496.0,233.40000000011884,Pyr in SP layer
9574,4546.0,180.80000000010685,Pyr in SP layer
9575,5146.0,179.20000000010646,Pyr in SP layer
9576,5346.0,122.70000000009516,Pyr in SP layer
9577,5396.0,123.60000000009512,Pyr in SP layer
9578,5596.0,125.900000000095,Pyr in SP layer
9579,5596.0,285.7000000001307,Pyr in SP layer
9580,5796.0,239.40000000012017,Pyr in SP layer
9581,6146.0,231.00000000011826,Pyr in SP layer
9582,6346.0,124.90000000009505,Pyr in SP layer
9583,6596.0,126.90000000009493,Pyr in SP layer
9584,6696.0,126.20000000009495,Pyr in SP layer
9585,6746.0,285.20000000013056,Pyr in SP layer
9586,6846.0,188.60000000010865,Pyr in SP layer
9587,6946.0,282.9000000001301,Pyr in SP layer
9588,7046.0,123.70000000009512,Pyr in SP layer
9589,7046.0,233.60000000011883,Pyr in SP layer
9590,7096.0,274.90000000012816,Pyr in SP layer
9591,7196.0,283.3000000001301,Pyr in SP layer
9592,7346.0,177.5000000001061,Pyr in SP layer
9593,7346.0,284.70000000013044,Pyr in SP layer
9594,7546.0,285.0000000001305,Pyr in SP layer
9595,7646.0,174.20000000010535,Pyr in SP layer
9596,7696.0,112.60000000009576,Pyr in SP layer
9597,7796.0,250.50000000012267,Pyr in SP layer
9598,7996.0,124.40000000009508,Pyr in SP layer
9599,8396.0,239.20000000012013,Pyr in SP layer
9600,8696.0,123.40000000009512,Pyr in SP layer
9601,8746.0,181.20000000010688,Pyr in SP layer
9602,8746.0,283.3000000001301,Pyr in SP layer
9603,8796.0,110.70000000009587,Pyr in SP layer
9604,9196.0,230.2000000001181,Pyr in SP layer
9605,9246.0,283.4000000001301,Pyr in SP layer
9606,9296.0,178.7000000001064,Pyr in SP layer
9607,9396.0,180.80000000010685,Pyr in SP layer
9608,9446.0,188.10000000010848,Pyr in SP layer
9609,9446.0,239.10000000012008,Pyr in SP layer
9610,9496.0,126.50000000009494,Pyr in SP layer
9611,9546.0,187.70000000010842,Pyr in SP layer
9612,9596.0,122.40000000009519,Pyr in SP layer
9613,9746.0,124.1000000000951,Pyr in SP layer
9614,10246.0,186.40000000010812,Pyr in SP layer
9615,10296.0,124.80000000009504,Pyr in SP layer
9616,10546.0,291.1000000001319,Pyr in SP layer
9617,10646.0,234.60000000011908,Pyr in SP layer
9618,10796.0,233.3000000001188,Pyr in SP layer
9619,11246.0,240.70000000012047,Pyr in SP layer
9620,11396.0,179.60000000010658,Pyr in SP layer
9621,11446.0,114.10000000009565,Pyr in SP layer
9622,11746.0,182.9000000001073,Pyr in SP layer
9623,11796.0,169.30000000010426,Pyr in SP layer
9624,11846.0,233.10000000011874,Pyr in SP layer
9625,11946.0,126.30000000009495,Pyr in SP layer
9626,11996.0,266.6000000001264,Pyr in SP layer
9627,12446.0,178.4000000001063,Pyr in SP layer
9628,12446.0,233.10000000011874,Pyr in SP layer
9629,12496.0,125.80000000009501,Pyr in SP layer
9630,12496.0,178.6000000001064,Pyr in SP layer
9631,12546.0,125.40000000009502,Pyr in SP layer
9632,12796.0,123.00000000009516,Pyr in SP layer
9633,13196.0,180.70000000010685,Pyr in SP layer
9634,13396.0,186.80000000010818,Pyr in SP layer
9635,13596.0,182.10000000010714,Pyr in SP layer
9636,13696.0,123.00000000009516,Pyr in SP layer
9637,13746.0,123.40000000009512,Pyr in SP layer
9638,14046.0,180.6000000001068,Pyr in SP layer
9639,14146.0,125.20000000009505,Pyr in SP layer
9640,14246.0,124.30000000009508,Pyr in SP layer
9641,14246.0,179.20000000010646,Pyr in SP layer
9642,14246.0,231.20000000011828,Pyr in SP layer
9643,14346.0,229.60000000011794,Pyr in SP layer
9644,14396.0,115.2000000000956,Pyr in SP layer
9645,14446.0,233.40000000011884,Pyr in SP layer
9646,14496.0,186.90000000010826,Pyr in SP layer
9647,14546.0,123.10000000009516,Pyr in SP layer
9648,14796.0,187.90000000010846,Pyr in SP layer
9649,14796.0,239.60000000012025,Pyr in SP layer
9650,14846.0,113.50000000009571,Pyr in SP layer
9651,14946.0,181.70000000010705,Pyr in SP layer
9652,14996.0,125.40000000009502,Pyr in SP layer
9653,15096.0,284.70000000013044,Pyr in SP layer
9654,15146.0,124.80000000009504,Pyr in SP layer
9655,15646.0,283.9000000001302,Pyr in SP layer
9656,15696.0,111.4000000000958,Pyr in SP layer
9657,16196.0,227.40000000011744,Pyr in SP layer
9658,16446.0,285.1000000001305,Pyr in SP layer
9659,16596.0,126.30000000009495,Pyr in SP layer
9660,16696.0,124.90000000009505,Pyr in SP layer
9661,16846.0,186.2000000001081,Pyr in SP layer
9662,16846.0,285.5000000001306,Pyr in SP layer
9663,16896.0,124.50000000009508,Pyr in SP layer
9664,16896.0,284.70000000013044,Pyr in SP layer
9665,17246.0,190.50000000010903,Pyr in SP layer
9666,17496.0,126.10000000009498,Pyr in SP layer
9667,17596.0,122.90000000009516,Pyr in SP layer
9668,17596.0,179.80000000010662,Pyr in SP layer
9669,18046.0,281.4000000001297,Pyr in SP layer
9670,18146.0,125.700000000095,Pyr in SP layer
9671,18246.0,128.80000000009505,Pyr in SP layer
9672,18346.0,169.80000000010438,Pyr in SP layer
9673,18546.0,124.30000000009508,Pyr in SP layer
9674,18596.0,230.70000000011817,Pyr in SP layer
9675,18696.0,122.5000000000952,Pyr in SP layer
9676,18696.0,179.20000000010646,Pyr in SP layer
9677,18896.0,126.30000000009495,AAC in SP layer
9678,18896.0,175.40000000010562,AAC in SP layer
9679,18896.0,182.10000000010714,AAC in SP layer
9680,18896.0,233.90000000011887,AAC in SP layer
9681,18896.0,278.7000000001291,AAC in SP layer
9682,18946.0,126.20000000009495,AAC in SP layer
9683,18946.0,181.90000000010707,AAC in SP layer
9684,18946.0,233.20000000011882,AAC in SP layer
9685,18946.0,285.0000000001305,AAC in SP layer
9686,18996.0,126.40000000009495,AAC in SP layer
9687,18996.0,181.20000000010688,AAC in SP layer
9688,18996.0,233.00000000011872,AAC in SP layer
9689,18996.0,282.3000000001299,AAC in SP layer
9690,19046.0,118.40000000009543,AAC in SP layer
9691,19046.0,185.20000000010785,AAC in SP layer
9692,19046.0,287.7000000001311,AAC in SP layer
9693,19096.0,126.000000000095,AAC in SP layer
9694,19096.0,234.20000000011902,AAC in SP layer
9695,19146.0,126.80000000009493,AAC in SP layer
9696,19146.0,235.00000000011917,AAC in SP layer
9697,19246.0,126.40000000009495,AAC in SP layer
9698,19246.0,181.1000000001069,AAC in SP layer
9699,19246.0,231.00000000011826,AAC in SP layer
9700,19246.0,286.40000000013083,AAC in SP layer
9701,19296.0,188.60000000010865,PV in SP layer
9702,19346.0,127.00000000009493,PV in SP layer
9703,19346.0,182.50000000010724,PV in SP layer
9704,19396.0,127.10000000009492,PV in SP layer
9705,19396.0,235.20000000011916,PV in SP layer
9706,19396.0,287.50000000013114,PV in SP layer
9707,19446.0,285.0000000001305,PV in SP layer
9708,19496.0,127.30000000009493,PV in SP layer
9709,19496.0,181.70000000010705,PV in SP layer
9710,19496.0,234.50000000011903,PV in SP layer
9711,19496.0,286.00000000013074,PV in SP layer
9712,19546.0,244.10000000012124,PV in SP layer
9713,19596.0,127.50000000009491,PV in SP layer
9714,19646.0,120.1000000000953,PV in SP layer
9715,19646.0,286.5000000001308,PV in SP layer
9716,19696.0,126.90000000009493,PV in SP layer
9717,19746.0,126.20000000009495,PV in SP layer
9718,19746.0,181.60000000010703,PV in SP layer
9719,19746.0,234.20000000011902,PV in SP layer
9720,19746.0,285.9000000001307,PV in SP layer
9721,19796.0,192.50000000010948,PV in SP layer
9722,19946.0,126.70000000009495,AAC in SR layer
9723,19946.0,287.6000000001311,AAC in SR layer
9724,47.0,120.60000000009528,AAC in SO layer
9725,47.0,126.30000000009495,AAC in SO layer
9726,47.0,236.5000000001195,AAC in SO layer
9727,47.0,285.7000000001307,AAC in SO layer
9728,97.0,126.50000000009494,AAC in SO layer
9729,97.0,288.10000000013116,AAC in SO layer
9730,147.0,126.40000000009495,AAC in SO layer
9731,197.0,117.40000000009549,OLM in SO layer
9732,197.0,167.30000000010378,OLM in SO layer
9733,197.0,225.60000000011703,OLM in SO layer
9734,297.0,125.40000000009502,OLM in SO layer
9735,297.0,286.80000000013086,OLM in SO layer
9736,347.0,117.20000000009549,OLM in SO layer
9737,547.0,233.70000000011888,OLM in SO layer
9738,597.0,289.6000000001316,OLM in SO layer
9739,647.0,283.9000000001302,OLM in SO layer
9740,697.0,125.60000000009501,OLM in SO layer
9741,747.0,183.60000000010746,OLM in SO layer
9742,747.0,190.50000000010903,OLM in SO layer
9743,747.0,199.8000000001112,OLM in SO layer
9744,747.0,289.20000000013147,OLM in SO layer
9745,797.0,125.500000000095,OLM in SO layer
9746,797.0,151.40000000010016,OLM in SO layer
9747,797.0,202.30000000011174,OLM in SO layer
9748,797.0,284.1000000001303,OLM in SO layer
9749,847.0,127.30000000009493,PV in SO layer
9750,847.0,234.50000000011903,PV in SO layer
9751,847.0,286.3000000001308,PV in SO layer
9752,947.0,125.80000000009501,PV in SO layer
9753,947.0,180.0000000001067,PV in SO layer
9754,947.0,233.90000000011887,PV in SO layer
9755,947.0,285.4000000001306,PV in SO layer
9756,997.0,125.900000000095,PV in SO layer
9757,997.0,180.30000000010673,PV in SO layer
9758,997.0,234.10000000011897,PV in SO layer
9759,997.0,285.6000000001306,PV in SO layer
9760,1397.0,111.70000000009581,Pyr in SP layer
9761,1497.0,185.900000000108,Pyr in SP layer
9762,1697.0,188.5000000001086,Pyr in SP layer
9763,1697.0,239.90000000012031,Pyr in SP layer
9764,2047.0,283.80000000013024,Pyr in SP layer
9765,2197.0,191.80000000010932,Pyr in SP layer
9766,2347.0,123.80000000009512,Pyr in SP layer
9767,2547.0,180.40000000010681,Pyr in SP layer
9768,2947.0,124.30000000009508,Pyr in SP layer
9769,3097.0,280.70000000012953,Pyr in SP layer
9770,3447.0,183.10000000010737,Pyr in SP layer
9771,3697.0,125.40000000009502,Pyr in SP layer
9772,3697.0,232.80000000011867,Pyr in SP layer
9773,3847.0,123.9000000000951,Pyr in SP layer
9774,3897.0,190.80000000010915,Pyr in SP layer
9775,3947.0,125.40000000009502,Pyr in SP layer
9776,4347.0,231.6000000001184,Pyr in SP layer
9777,4497.0,124.70000000009506,Pyr in SP layer
9778,4747.0,180.70000000010685,Pyr in SP layer
9779,4847.0,187.1000000001083,Pyr in SP layer
9780,4947.0,186.50000000010812,Pyr in SP layer
9781,5497.0,112.10000000009579,Pyr in SP layer
9782,5847.0,282.1000000001298,Pyr in SP layer
9783,5997.0,177.40000000010608,Pyr in SP layer
9784,6197.0,124.70000000009506,Pyr in SP layer
9785,6247.0,123.9000000000951,Pyr in SP layer
9786,6397.0,113.00000000009571,Pyr in SP layer
9787,6397.0,237.5000000001197,Pyr in SP layer
9788,6697.0,187.5000000001084,Pyr in SP layer
9789,6897.0,283.7000000001302,Pyr in SP layer
9790,6947.0,122.3000000000952,Pyr in SP layer
9791,7197.0,239.60000000012025,Pyr in SP layer
9792,7547.0,280.70000000012953,Pyr in SP layer
9793,7597.0,187.90000000010846,Pyr in SP layer
9794,7647.0,281.80000000012984,Pyr in SP layer
9795,8047.0,181.30000000010696,Pyr in SP layer
9796,8047.0,230.10000000011811,Pyr in SP layer
9797,8047.0,285.4000000001306,Pyr in SP layer
9798,8097.0,125.500000000095,Pyr in SP layer
9799,8147.0,174.5000000001054,Pyr in SP layer
9800,8197.0,186.90000000010826,Pyr in SP layer
9801,8447.0,228.90000000011776,Pyr in SP layer
9802,8747.0,189.60000000010882,Pyr in SP layer
9803,8847.0,239.20000000012013,Pyr in SP layer
9804,8997.0,178.20000000010623,Pyr in SP layer
9805,9097.0,230.60000000011814,Pyr in SP layer
9806,9097.0,278.90000000012907,Pyr in SP layer
9807,9197.0,123.70000000009512,Pyr in SP layer
9808,9347.0,135.20000000009648,Pyr in SP layer
9809,9397.0,124.80000000009504,Pyr in SP layer
9810,9647.0,125.30000000009504,Pyr in SP layer
9811,9897.0,121.60000000009524,Pyr in SP layer
9812,9997.0,126.000000000095,Pyr in SP layer
9813,9997.0,230.40000000011815,Pyr in SP layer
9814,10147.0,125.900000000095,Pyr in SP layer
9815,10297.0,114.40000000009563,Pyr in SP layer
9816,10347.0,123.9000000000951,Pyr in SP layer
9817,11297.0,116.00000000009555,Pyr in SP layer
9818,11297.0,178.10000000010623,Pyr in SP layer
9819,11297.0,230.3000000001181,Pyr in SP layer
9820,11347.0,179.10000000010646,Pyr in SP layer
9821,11497.0,285.5000000001306,Pyr in SP layer
9822,11597.0,282.70000000013,Pyr in SP layer
9823,11747.0,124.90000000009505,Pyr in SP layer
9824,11847.0,284.1000000001303,Pyr in SP layer
9825,12047.0,186.90000000010826,Pyr in SP layer
9826,12147.0,188.00000000010846,Pyr in SP layer
9827,12147.0,239.70000000012024,Pyr in SP layer
9828,12447.0,181.20000000010688,Pyr in SP layer
9829,12597.0,112.60000000009576,Pyr in SP layer
9830,12747.0,241.50000000012062,Pyr in SP layer
9831,13247.0,176.50000000010587,Pyr in SP layer
9832,13247.0,230.70000000011817,Pyr in SP layer
9833,13397.0,179.40000000010656,Pyr in SP layer
9834,13497.0,241.90000000012074,Pyr in SP layer
9835,14197.0,187.70000000010842,Pyr in SP layer
9836,14297.0,124.30000000009508,Pyr in SP layer
9837,14347.0,189.50000000010883,Pyr in SP layer
9838,14347.0,238.3000000001199,Pyr in SP layer
9839,14447.0,122.10000000009519,Pyr in SP layer
9840,14447.0,232.70000000011865,Pyr in SP layer
9841,14497.0,122.2000000000952,Pyr in SP layer
9842,14497.0,283.80000000013024,Pyr in SP layer
9843,14897.0,126.80000000009493,Pyr in SP layer
9844,15097.0,178.9000000001064,Pyr in SP layer
9845,15847.0,232.80000000011867,Pyr in SP layer
9846,15947.0,189.80000000010892,Pyr in SP layer
9847,16197.0,231.80000000011844,Pyr in SP layer
9848,16447.0,117.80000000009544,Pyr in SP layer
9849,16547.0,126.000000000095,Pyr in SP layer
9850,16547.0,232.90000000011867,Pyr in SP layer
9851,16597.0,111.8000000000958,Pyr in SP layer
9852,16847.0,182.8000000001073,Pyr in SP layer
9853,17197.0,124.30000000009508,Pyr in SP layer
9854,17297.0,228.7000000001177,Pyr in SP layer
9855,17397.0,116.20000000009554,Pyr in SP layer
9856,17547.0,284.5000000001304,Pyr in SP layer
9857,17947.0,115.3000000000956,Pyr in SP layer
9858,18097.0,125.30000000009504,Pyr in SP layer
9859,18247.0,188.00000000010846,Pyr in SP layer
9860,18347.0,233.40000000011884,Pyr in SP layer
9861,18547.0,190.6000000001091,Pyr in SP layer
9862,18847.0,118.40000000009543,AAC in SP layer
9863,18897.0,116.10000000009556,AAC in SP layer
9864,18897.0,126.000000000095,AAC in SP layer
9865,18897.0,173.80000000010526,AAC in SP layer
9866,18897.0,182.2000000001072,AAC in SP layer
9867,18897.0,222.30000000011628,AAC in SP layer
9868,18897.0,287.100000000131,AAC in SP layer
9869,18947.0,127.00000000009493,AAC in SP layer
9870,18947.0,285.30000000013064,AAC in SP layer
9871,18997.0,126.40000000009495,AAC in SP layer
9872,18997.0,179.70000000010657,AAC in SP layer
9873,18997.0,233.3000000001188,AAC in SP layer
9874,18997.0,284.2000000001304,AAC in SP layer
9875,19047.0,127.60000000009491,AAC in SP layer
9876,19047.0,181.90000000010707,AAC in SP layer
9877,19047.0,233.10000000011874,AAC in SP layer
9878,19047.0,283.6000000001302,AAC in SP layer
9879,19097.0,126.90000000009493,AAC in SP layer
9880,19097.0,236.10000000011945,AAC in SP layer
9881,19097.0,284.8000000001305,AAC in SP layer
